id,question,A,B,C,D,E,answer,category,macro category
745,Perché elevati livelli di troponina dovrebbero indicare la presenza di danno cardiaco,la troponina è una proteina specifica del muscolo cardiaco quindi un valore elevato di essa indica lesione cellulare,"la troponina è un prodotto dell'infiammazione del pericardio AREA PRE-CLINICA Pag. 126/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il tasso aumentato deriva da una stimolazione della sintesi della proteina come tentativo di riparo delle fibre cardiache,la troponina è una tipica proteina dei tre tipi di muscolo muscolari quindi un suo eccesso indica la presenza di un danno generico del tessuto muscolare,La troponina si libera in relazione alla formazione di ostruzioni vascolari,A,Area Preclinica 2017,fisiologia
751,Che cosè la glucotossicità?,"azione tossica del glucosio sul tessuto nervoso centrale AREA PRE-CLINICA Pag. 127/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la mancata risposta alla somatostatina,l_incapacità della beta cellula a traslocare i glucotrasportatori,azione tossica del glucosio sulle cellule muscolari,tutte le altre risposte indicate,C,Area Preclinica 2017,fisiologia
757,Nel sangue l'anidride carbonica è trasportata:,"in combinazione con l'emoglobina AREA PRE-CLINICA Pag. 128/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",come carbossiemoglobina,esclusivamente in soluzione fisica nel plasma,solo nei globuli rossi,solo nei globuli bianchi,A,Area Preclinica 2017,fisiologia
763,Hanno o possono avere funzione strutturale i seguenti principi nutritivi tranne uno:,"proteine AREA PRE-CLINICA Pag. 129/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",lipidi,oligoelementi,acqua,glicidi,C,Area Preclinica 2017,fisiologia
769,La forza muscolare aumenta a seguito di un comando centrale che provoca:,"somma degli eventi elettrici nella unità motoria AREA PRE-CLINICA Pag. 130/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",aumento della frequenza di scarica delle unità motorie e reclutamento di nuove unità,somma dei potenziali di placca,riduzione della liberazione di calcio,aumento della  fornitura di energia,B,Area Preclinica 2017,fisiologia
775,"Tutte le seguenti affermazioni relative al processo di ventilazione in un soggetto adulto normale non fumatore sono corrette, tranne:","ogni minuto circa 7-8 litri di aria entrano nei polmoni AREA PRE-CLINICA Pag. 131/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",solo 5 litri d'aria al minuto raggiungono effettivamente gli alveoli consentendo a 300ml di ossigeno di entrare nel sangue per essere rimpiazzati da 200ml di anidride carbonica,durante l'esercizio fisico intenso la ventilazione può aumentare fino a 20 volte e portare il consumo di ossigeno fino a 4-6 litri al minuto,la ritmicità della ventilazione origina nei centri respiratori a livello ipotalamico,"il livello della ventilazione è regolato dalle pressioni parziale arteriose di O2, di CO2, dal pH e da riflessi originati dal polmone stesso e da altre sedi",D,Area Preclinica 2017,fisiologia
781,"Quale tra le seguenti funzioni non è pertinenza dell'orecchio medio? AREA PRE-CLINICA Pag. 132/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",identificare la frequenza dei suoni,trasmettere i suoni attraverso la catena degli ossicini,trasmettere lo stimolo dal timpano alla finestra ovale,"permette la trasmissione dei suoni per mezzo del martello, incudine e staffa",amplificare l'intensità dei suoni,A,Area Preclinica 2017,fisiologia
787,"I tubuli contorti prossimali del nefrone: AREA PRE-CLINICA Pag. 133/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",riassorbono circa 1/5 dell'acqua e dei sali del filtrato glomerulare,contengono cellule iuxtaglomerulari che secernono renina,sono le principali cellule bersaglio dell'ormone antidiuretico,"riassorbono, quando la glicemia è normale, tutto il glucosio del filtrato glomerulare",non riassorbono ioni bicarbonato,D,Area Preclinica 2017,fisiologia
793,"Tutte le seguenti sostanze influenzano il tono dei vasi periferici, tranne: AREA PRE-CLINICA Pag. 134/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",adrenalina,ADH,angiotensina,pepsina,bradichinina,D,Area Preclinica 2017,fisiologia
799,"La resistenza nei vasi pomonari: AREA PRE-CLINICA Pag. 135/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",diminuisce a bassi livelli di riempimento del polmone,diminuisce quando si respira una miscela di gas povera di ossigeno,non varia ad alti livelli di riempimento del polmone,diminuisce con l'aumentare della pressione,aumenta per stimolazione del parasimpatico,D,Area Preclinica 2017,fisiologia
805,"La sensibilità dolorifica è inibita da: AREA PRE-CLINICA Pag. 136/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sistema simpatico,sistema colinergico,bradichinina,endorfine,naloxone,D,Area Preclinica 2017,fisiologia
810,La contrattilità delle fibre muscolari cardiache varia soprattutto in seguito a variazioni:,del postcarico,della lunghezza del muscolo,della concentrazione intracellulare di ATP,"del precarico AREA PRE-CLINICA Pag. 137/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",della concentrazione intracellulare di Ca2+,E,Area Preclinica 2017,fisiologia
816,Quale tra le le seguenti affermazioni relative ai sali biliari NON è corretta?,sono prodotti dal fegato a partire dal colesterolo,sono escreti nella bile dopo coniugazione con glicina e taurina,sono dotati di potere detergente per la presenza di gruppi sia idrofobi che idrofili,"consentono la formazione di micelle miste in associazione agli acidi grassi e monogliceridi AREA PRE-CLINICA Pag. 138/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",circala la metà della produzione giornaliera viene persa nelle feci,E,Area Preclinica 2017,fisiologia
822,Qual è il compito principale dei muscoli della gabbia toracica attivati fasicamente durante l'inspirazione?,impedire il collasso della gabbia toracica superiore,favorire l'espansione del diaframma,favorire l'afflusso ematico nella metà superiore dei polmoni,"aumentare la pressione intrapleurica nella metà inferiore del torace AREA PRE-CLINICA Pag. 139/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nessuna risposta è esatta,A,Area Preclinica 2017,fisiologia
828,Quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nel uomo?,secrezione dalle cellule di Leydig,secrezione dalle cellule del Sertoli,"azione dell'aromatasi sui livelli circolanti degli androgeni AREA PRE-CLINICA Pag. 140/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",azione dell'aromatasi sui livelli circolanti degli estrogeni,secrezione dallo strato interno (reticularis) della corteccia surrenalica,C,Area Preclinica 2017,fisiologia
834,Quale delle seguenti affermazioni riguardanti i dotti collettori del rene è corretta?,possono secernere attivamente molecole di acqua nell'urina,sono responsabili della maggior parte del riassorbimento dell'acqua che avviene nel rene,"sono responsabili in larga misura della osmolarità finale dell'urina AREA PRE-CLINICA Pag. 141/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sono resi impermeabili all'acqua dall'azione dell'ormone antidiuretico,secernono attivamente urea,C,Area Preclinica 2017,fisiologia
840,Durante l'inspirazione il più elevato flusso di aria si verifica:,quando il volume di aria contenuto nel polmone è vicino alla capacità totale,quando il volume di aria contenuto nel polmone è vicino al volume residuo,"quando la pressione endoalveolare presenta la sua massima negatività AREA PRE-CLINICA Pag. 142/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",quando la pressione endopleurica è di circa -5 cm H2O,quando i muscoli addominali sono contratti al massimo,C,Area Preclinica 2017,fisiologia
846,Lo spazio morto anatomico del polmone dell'adulto ha un valore di circa:,200 ml,50 ml,"400 ml AREA PRE-CLINICA Pag. 143/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",150 ml,100 ml,D,Area Preclinica 2017,fisiologia
852,Nell'atrio sinistro del cuore sboccano:,Le vene cave,Il seno coronario,"Le vene polmonari AREA PRE-CLINICA Pag. 144/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",La grande vena coronaria,Le vene azygos,C,Area Preclinica 2017,fisiologia
858,"Un recupero lento verso i valori di riposo della frequenza cardiaca dopo uno sforzo fisico intenso,",rappresenta la normale risposta fisiologica dell'organismo,è indice di scarso allenamento,"riflette sempre una patologia cardiaca sottostante AREA PRE-CLINICA Pag. 145/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",riflette una patologia a carico del sistema nervoso autonomo,è indice di superallenamento,B,Area Preclinica 2017,fisiologia
864,Il flusso linfatico medio da tutti i tessuti si aggira intorno a:,500 cc/die,5000 cc/die,"0.5 ml/Kg x ora AREA PRE-CLINICA Pag. 146/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",5 ml/Kg x ora,1 ml/Kg x ora,E,Area Preclinica 2017,fisiologia
870,Il primo tono cardiaco è simultaneo a:,la chiusura delle valvole semilunari aortica e polmonare,l'onda P dell'elettrocardiogramma,"un aumento della pressione atriale AREA PRE-CLINICA Pag. 147/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",una diminuzione della pressione atriale,l'onda T dell'elettrocardiogramma,C,Area Preclinica 2017,fisiologia
876,Durante la respirazione tranquilla la pressione intrapleurica in un adulto sano varia fra i valori di:,+10 cm H2O  e +20 cm H2O,+5 cm H2O  e 0 cm H2O,"-5 cm H2O  e -8 cm H2O AREA PRE-CLINICA Pag. 148/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",+1 cm H2O  e  -1 cm H2O,-1 cm H2O  e  +5 cm H2O,C,Area Preclinica 2017,fisiologia
882,"Tutte le seguenti affermazioni riguardanti la secrezione di renina sono corrette, tranne:",si ritiene che sia dovuta alle cellule dell'apparato juxtaglomerulare,"porta a ritenzione di liquidi, poiché diminuisce la velocità di filtrazione glomerulare AREA PRE-CLINICA Pag. 149/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",porta ad una maggiore formazione di angiotensinogeno nel sangue,fa aumentare il tasso di aldosterone nel sangue sistemico,provoca la formazione di angiotensina I,C,Area Preclinica 2017,fisiologia
888,Lo spettro di frequenze udibili dall'orecchio umano corrisponde a:,"20 Hz-20KHz AREA PRE-CLINICA Pag. 150/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",20 KHz-200 KHz,20 Hz-2000 Hz,20 dB-2000 dB,100 Hz-1000 KHz,A,Area Preclinica 2017,fisiologia
894,La tendenza alla turbolenza del flusso sanguigno è maggiore:,"nei vasi più grandi rispetto a quelli più piccoli AREA PRE-CLINICA Pag. 151/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",quando il sangue è più viscoso,quando diminuisce il volume ematico,quando aumenta il volume ematico,nessuna delle risposte è corretta,A,Area Preclinica 2017,fisiologia
900,L'aumento di flusso in un tessuto che si osserva in conseguenza di un aumento dell'attività metabolica è determinato da:,"riflessi simpatici AREA PRE-CLINICA Pag. 152/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",riflessi parasimpatici,noradrenalina,metaboliti vasoattivi,ipocapnia,D,Area Preclinica 2017,fisiologia
906,"L'acidosi metabolica parzialmente compensata dalla respirazione da quale quadro è caratterizzata tra quelli elencati qui di seguito ? AREA PRE-CLINICA Pag. 153/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","PCO2 normale, pH basso, e bassa concentrazione di HCO3-","PCO2 normale, pH normale, e bassa concentrazione di HCO3-","PCO2 bassa, pH basso, e bassa concentrazione di HCO3-","PCO2 bassa, pH basso, e HCO3- normale","PCO2 bassa, pH alto, e alta concentrazione di HCO3-",C,Area Preclinica 2017,fisiologia
911,La conduzione degli impulsi elettrici nel cuore:,dipende dalla presenza di ponti protoplasmici tra cellule cardiache adiacenti,è più lenta attraverso il nodo atrio-ventricolare che attraverso le fibre muscolari atriali,è più veloce nelle fibre muscolari ventricolari che in quelle atriali,"è più veloce nelle fibre muscolari atriali che in quelle ventricolari AREA PRE-CLINICA Pag. 154/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nella muscolatura ventricolare avviene solo in senso anterogrado,B,Area Preclinica 2017,fisiologia
917,Il volume polmonare residuo:,"È il volume dell'intero polmone, parenchima incluso, al termine di una espirazione forzata massimale","È il volume del solo spazio gassoso polmonare, al termine di una espirazione forzata massimale",È il volume gassoso che resta nel polmone al termine di una inspirazione forzata massimale,"Aumenta durante le immersioni a grande profondità AREA PRE-CLINICA Pag. 155/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Diminuisce con l'età,B,Area Preclinica 2017,fisiologia
923,Il primo tono cardiaco coincide con:,l'inizio della sistole ventricolare,la chiusura delle valvole aortiche e polmonari,la fase di eiezione ventricolare rapida,"una diminuzione della pressione ventricolare AREA PRE-CLINICA Pag. 156/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la protodiastole,A,Area Preclinica 2017,fisiologia
929,In quale delle seguenti condizioni  lo studio elettrofisiologico delle vie di conduzione con cateteri prevede  l'esplorazione delle camere cardiache di sinistra,malattia del nodo del seno,sindrome di Wolff-Parkinson-White,"blocco atrioventricolare di terzo grado AREA PRE-CLINICA Pag. 157/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",fibrillazione atriale a bassa penetranza,bradicardia critica,B,Area Preclinica 2017,fisiologia
935,Quale dei seguenti fenomeni non si verifica nell'esposizione al freddo ?,termogenesi da brivido,vasocostrizione dei muscoli scheletrici,"stimolazione simpatica del cuore AREA PRE-CLINICA Pag. 158/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",liberazione di adrenalina,liberazione di insulina,B,Area Preclinica 2017,fisiologia
941,Il fabbisogno metabolico del cuore:,è scarso e può basarsi sul metabolismo anaerobico,ad alte frequenze ha come risultato un elevato debito di ossigeno,"necessita del metabolismo aerobico AREA PRE-CLINICA Pag. 159/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",necessita di una dieta molto ricca in proteine,aumenta con il diminuira della forza sviluppata dal muscolo cardiaco,C,Area Preclinica 2017,fisiologia
947,"In condizioni basali, per il suo fabbisogno energetico il miocardio utilizza principalmente:",Acidi grassi,"Glucosio AREA PRE-CLINICA Pag. 160/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Acidi grassi e glucosio in egual misura,Acido lattico,Aminoacidi,A,Area Preclinica 2017,fisiologia
953,A livello dell'arteria brachiale:,l'onda sfigmica viaggia verso il polso alla stessa velocità del flusso ematico,"la pressione pulsatoria si riduce con l'aumentare dell'età a causa della diminuzione dell'elasticità della aorta AREA PRE-CLINICA Pag. 161/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il principale fattore determinante la pressione sistolica è il grado di contrazione della muscolatura liscia della parete dell'arteria brachiale stessa,la pressione si riduce se il braccio è innalzato al di sopra del cuore,la pressione si riduce se il braccio è abbassato sotto il livello cardiaco,D,Area Preclinica 2017,fisiologia
959,"In condizioni di equilibrio, il ritorno venoso sarà superiore alla gittata cardiaca se:",la pressione venosa periferica è più elevata del normale,"il volume ematico è maggiore del normale AREA PRE-CLINICA Pag. 162/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",l'attività nervosa simpatica è maggiore del normale,in nessuna delle condizioni indicate,l'attività nervosa vagale è minore del normale,D,Area Preclinica 2017,fisiologia
965,In condizioni di riposo la distribuzione percentuale della gittata cardiaca ai vari organi e':,"25% ai reni; 15% al cervello; 15% al cuore; 15% ai muscoli, 10% alla cute; 10% agli altri visceri, 15% al fegato","25% ai reni; 10% al cervello; 15% al cuore; 10% ai muscoli, 10% alla cute; 10% agli altri visceri, 25% al fegato AREA PRE-CLINICA Pag. 163/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","25% ai reni; 15% al cervello; 15% al cuore; 5% ai muscoli, 10% alla cute; 30% agli altri visceri, 10% al fegato","25% ai reni; 25% al cervello; 10% al cuore; 10% ai muscoli, 10% alla cute; 10% agli altri visceri, 10% al fegato",la maggior parte della gettata cardiaca va ai muscoli scheletrici,A,Area Preclinica 2017,fisiologia
971,La pressione nei capillari dei glomeruli renali:,aumenta per dilatazione dell'arteriola efferente,"è minore della pressione nei capillari peritubulari AREA PRE-CLINICA Pag. 164/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non è influenzata dalla costrizione delle arteriole afferenti,è più elevata che nella maggior parte degli altri capillari del corpo,diminuisce per dilatazione dell'arteriola afferente,D,Area Preclinica 2017,fisiologia
977,Il trasporto massimo (Tm) di una sostanza a livello renale è definito come:,"massima velocità di filtrazione glomerulare AREA PRE-CLINICA Pag. 165/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",massima velocità di escrezione urinaria,massima velocità di riassorbimento e/o escrezione tubulare,massima 'clearance' renale,quantità della sostanza filtrata a livello glomerulare per minuto,C,Area Preclinica 2017,fisiologia
983,Da quali delle seguenti modificazioni elettrocardiografiche è possibile valutare la velocità di conduzione atrio-ventricolare?,"ampiezza dell'onda P AREA PRE-CLINICA Pag. 166/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",durata del complesso QRS,intervallo PQ,tratto ST,durata onda T,C,Area Preclinica 2017,fisiologia
989,"Tutte le seguenti affermazioni relative al metabolismo epatico della bilirubina sono corrette, tranne:","il complesso bilirubina-albumina viene captato dalla cellula epatica e, nel passaggio attraverso la membrana cellulare, tale AREA PRE-CLINICA Pag. 167/561 Ministero dell Istruzione, dell  Università e della Ricerca, , complesso viene scisso",la bilirubina come tale è insolubile in acqua,la coniugazione della bilirubina con acido glicuronico catalizzata dall'enzima glucuroniltransferasi rende la bilirubina solubile in acqua,la capacità massima di legame della bilirubina corrisponde a 2 molecole di acido glicuronico,"circa il 50% della bilirubina viene coniugata con 2 molecole di acido glicuronico (diglicuronide), il restante 50% viene coniugata con una sola molecola (monoglicuronide)",E,Area Preclinica 2017,fisiologia
994,Le venule:,sono un sito importante per la regolazione delle resistenze al flusso,sono una riserva attiva di sangue,sono impermeabili alle grandi e alle piccole molecole,"sono dello stesso diametro delle arteriole AREA PRE-CLINICA Pag. 168/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non sono innervate,B,Area Preclinica 2017,fisiologia
1000,La principale differenza tra liquido extracellulare e liquido intracellulare consiste nel fatto che:,il primo rappresenta la maggior parte dell'acqua totale del corpo,il primo ha una tonicità inferiore,"i principali ioni extracellulari sono sodio, cloro e bicarbonato","nel liquido extracellulare il rapporto molare cloro/sodio è di 30:1 invece che di 1:30 AREA PRE-CLINICA Pag. 169/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nessuna di queste risposte è esatta,C,Area Preclinica 2017,fisiologia
1006,Il surfattante polmonare riduce la tensione superficiale per cui:,diminuisce la compliance,diminuisce la resistenza al flusso d'aria,aumenta la compliance,"aumenta la tendenza al collasso alveolare AREA PRE-CLINICA Pag. 170/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",favorisce la formazione di edemi,C,Area Preclinica 2017,fisiologia
1012,La minor velocità di conduzione a livello cardiaco è riscontrabile:,nel sistema delle fibre di Purkinje,nella muscolatura atriale,"nella muscolatura ventricolare apicale AREA PRE-CLINICA Pag. 171/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nelle fibre giunzionali del nodo A-V,nella muscolatura ventricolare della base,D,Area Preclinica 2017,fisiologia
1018,Sui recettori muscolo-tendinei di Golgi e' vero che:,sono recettori di tensione situati nella giunzione muscolo tendinea in parallelo con la parte contrattile.,l'azione riflessa della stimolazione del Golgi sui motoneuroni e' eccitatoria e quindi opposta a quella dei fusi neuromuscolari,"in seguito all'allungamento muscolare l'azione riflessa dei recettori del Golgi prevale su quella dei i fusi neuromuscolari AREA PRE-CLINICA Pag. 172/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la soglia di attivazione dei recettori del Golgi e' molto piu' bassa rispetto a quella dei i fusi neuromuscolari,sono stimolati da una contrazione muscolare,B,Area Preclinica 2017,fisiologia
1024,La costrizione arteriolare in un determinato organo determina:,un aumento del riassorbimento di fluido interstiziale in tale organo,"l'incremento del drenaggio linfatico AREA PRE-CLINICA Pag. 173/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",un aumento della filtrazione,nessuna variazione,aumento della pressione capillare,A,Area Preclinica 2017,fisiologia
1030,Le arterie coronarie hanno:,solo recettori alfa,"solo recettori beta AREA PRE-CLINICA Pag. 174/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",recettori alfa e beta,solo recettori per la nicotina,sono insensibili alle catecolamine,C,Area Preclinica 2017,fisiologia
1036,Un grammo di glucidi per completa ossidazione libera nell'organismo approssimativamente:,9 Kilocalorie,"4 Kilocalorie AREA PRE-CLINICA Pag. 175/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",7 Kilocalorie,80 Kilocalorie per metro quadrato e per ora,16Kilocalorie,B,Area Preclinica 2017,fisiologia
1042,La fase REM del sonno è caratterizzata da:,movimenti oculari lenti,"aumento del tono muscolare AREA PRE-CLINICA Pag. 176/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",riduzione della soglia sensitiva,desincronizzazione dell'EEG,sincronizzazione dell'EEG,D,Area Preclinica 2017,fisiologia
1048,"Che cosa è il test ""Elisa""",Un saggio immunoenzimatico,"Un test radio-immunologico AREA PRE-CLINICA Pag. 177/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Una prova di emoaggiutinazione passiva,Una colorazione di microscopia elettronica,Un metodo per calcolare il titolo virale,A,Area Preclinica 2017,fisiologia
1054,Gli assoni non mielinizzati sono diversi da quelli mielinizzati in quanto:,sono meno eccitabili,"non presentano i ""nodi di Ranvier"" AREA PRE-CLINICA Pag. 178/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non sono capaci di condurre potenziali d'azione,conducono antidromicamente i potenziali d'azione,conducono il potenziale d'azione più velocemente degli assoni mielinizzati,B,Area Preclinica 2017,fisiologia
1060,Di quanto aumenterà la resistenza al flusso attraverso un vaso in seguito alla diminuzione del suo calibro da 10 mm a 5 mm?,4 volte,"6 volte AREA PRE-CLINICA Pag. 179/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",8 volte,16 volte,32 volte,D,Area Preclinica 2017,fisiologia
1066,Aria nella cavita' pleurica (pneumotorace) provoca:,aumento del volume residuo,"suono ottuso anormale alla percussione della parte interessata AREA PRE-CLINICA Pag. 180/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",rilievi costali meno marcati nella parte interessata,capacita' vitale ridotta,ipossia sistemica,D,Area Preclinica 2017,fisiologia
1072,La curva di dissociazione dell'emoglobina:,si sposta verso destra in seguito ad un aumento della temperatura corporea,"si sposta verso destra in seguito ad un aumento della concentrazione plasmatica di anidride carbonica AREA PRE-CLINICA Pag. 181/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",si sposta verso destra in seguito ad un aumento del difosfoglicerato,esprime la saturazione percentuale dell'emoglobina in relazione alla pressione parziale di ossigeno,tutte le risposte sono corrette,E,Area Preclinica 2017,fisiologia
1073,"Conoscendo il volume telediastolico, possiamo calcolare il volume di eiezione ventricolare sapendo:",la frequenza cardiaca,la contrattilita' ventricolare,il volume telesistolico,il postcarico,il ritorno venoso,C,Area Preclinica 2017,fisiologia
1078,Quale area cerebrale stabilisce il ritmo circadiano,nucleo soprachiasmetico,"talamo AREA PRE-CLINICA Pag. 182/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",lobo occipitale,ponte,amigdala,A,Area Preclinica 2017,fisiologia
1084,Quale delle seguenti strutture NON possono rilasciare i neurotrasmettitori?:,vescicole,"neurotrasportatori AREA PRE-CLINICA Pag. 183/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",apparato del Golgi,mitocondri,spine dendritiche,D,Area Preclinica 2017,fisiologia
1090,Quali delle seguenti cellule sono coinvolte nella disposizione di nuovo tessuto osseo:,osteoblasti,"osteoclasti AREA PRE-CLINICA Pag. 184/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",osteociti,condrociti,miociti,A,Area Preclinica 2017,fisiologia
1096,"Un'insufficienza venosa a carico di una estremita' si manifesta con tutti i seguenti reperti obiettivi, tranne:",edema,"discromie cutanee AREA PRE-CLINICA Pag. 185/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",riduzione dei polsi periferici,dermatite,ectasie venose,C,Area Preclinica 2017,fisiologia
1101,L'area dell'encefalo importante per la postura:,corteccia motoria,nuclei della base,tronco dell'encefalo,cervelletto,sistema limbico,C,Area Preclinica 2017,fisiologia
1102,"Parlando dei canali ionici Ca2+, quale dei seguenti meccanismi non viene controllato dalla loro attivita'?",La contrazione del muscolo liscio e cardiaco,"La trasmissione sinaptica AREA PRE-CLINICA Pag. 186/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",L'autoritmicita' dei potenziali d'azione,La trasmissione di segnali chimici intracellulari,La conversione da angiotensina I ad angiotensina II,E,Area Preclinica 2017,fisiologia
1108,"Nella fisiopatologia dell'ernia iatale, quale di queste considerazioni e' falsa:",rappresenta una protrusione dello stomaco  attraverso un allargamento dello iato esofageo del diaframma,"l'ernia iatale da scivolamento rappresenta il 90% dei casi AREA PRE-CLINICA Pag. 187/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",le ernie paraesofagee hanno un rischio maggiore di volvolo e strangolamento,nell'ernia iatale paraesofagea la giunzione gastroesofagea non e' piu' in sede,"nel tipo IV vi puo' essere erniazione dello stomaco, del colon, della milza o dell'omento",D,Area Preclinica 2017,fisiologia
1114,Qual e' il valore calorico dei glucidi disponibili:,3.75 Kcal/g,"4 Kcal/g AREA PRE-CLINICA Pag. 188/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",9 Kcal/g,7 Kcal/g,5.25 Kcal/g,A,Area Preclinica 2017,fisiologia
1120,Nel corso delle contrazioni muscolari:,i filamenti spessi si contraggono,"i filamenti sottili si contraggono AREA PRE-CLINICA Pag. 189/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la banda A si accorcia,la banda I si accorcia,la stria M si accorcia,C,Area Preclinica 2017,fisiologia
1126,La maggior parte del volume ematico e' contenuto:,cuore,"arterie AREA PRE-CLINICA Pag. 190/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",arteriole,vene,capillari,D,Area Preclinica 2017,fisiologia
1132,Nella fisiopatologia delle varici esofagee quale di queste considerazioni e' inesatta:,si sviluppano in pazienti con ipertensione portale prolungata,"la rottura e conseguente emorragia puo' essere potenzialmente letale AREA PRE-CLINICA Pag. 191/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il 95% dei pazienti cirrotici sviluppa varici esofagee,sono responsabili del 10% dei sanguinamenti del tratto gastro-intestinale superiore,a livello mondiale la causa piu' frequente e' la schistosomiasi,C,Area Preclinica 2017,fisiologia
1138,"Ad un esame elettrocardiografico , un'alterazione di quale dei seguenti reperti si associa ad ipopotassiemia ?",Complesso QRS,"Onda U AREA PRE-CLINICA Pag. 192/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Tratto PR,Tratto ST,Onda P,D,Area Preclinica 2017,fisiologia
1144,Quale tra questi enzimi fa parte del sistema renina-angiotensina-aldosterone?,enzima di conversione dell'angiotensina I,"alanina amino transferasi AREA PRE-CLINICA Pag. 193/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",aspartato amino transferasi,eritropoietina,nessuno di quelli indicati,A,Area Preclinica 2017,fisiologia
1150,La trasmissione del dolore è ridotta da tutti i seguenti mediatori ECCETTO:,La noradrenalina,"Le endorfine AREA PRE-CLINICA Pag. 194/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",La serotonina,La sostanza P,Le encefaline,D,Area Preclinica 2017,fisiologia
1155,Quale tra i seguenti ormoni non è deputato al controllo della fame?,Leptina,Insulina,Orexina,Colecistochinina,Sostanza P,E,Area Preclinica 2017,fisiologia
1156,Quale dei seguenti messaggeri NON provoca broncocostrizione del muscolo liscio bronchiale?,Leucotrieni,"Inositolo trifosfato AREA PRE-CLINICA Pag. 195/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",cAMP,Istamina,Fattore attivante le piastrine,C,Area Preclinica 2017,fisiologia
1160,L'ipotalamo è la sede di rilascio dei seguenti ormoni ECCETTO:,Neuropeptide Y,Ossitocina,Ipocretine,Endorfine,Grelina,E,Area Preclinica 2017,fisiologia
